name,zone,tech,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
cost_hyb_build,12,22,4026640.25098762,3018905.24449543,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2515000.03010367,2511148.07497735,2299661.36929569,2158901.70058592,1990514.49978973,1898198.80721045,1842641.51204543,1836660.93613066,1707511.96567258,1614231.27955254,1543757.92589101,1488685.99917844,1444503.38250859,1408303.50016552,1378130.2490157,1352618.0087783,1330785.09764696,1311907.41827868,1295439.02598415,1280960.76354656,1229907.34952034,1183029.9030502,1141063.24964985,1103313.20081598,1069210.73003737,1038284.23126242
cost_hyb_build,13,22,4008622.70135471,3000887.69486252,2496982.48047076,2496982.48047076,2496982.48047076,2496982.48047076,2496982.48047076,2496982.48047076,2493130.52534444,2281643.81966277,2140884.15095301,1972496.95015682,1880181.25757754,1824623.96241252,1818643.38649776,1689494.41603967,1596213.72991963,1525740.3762581,1470668.44954554,1426485.83287568,1390285.95053262,1360112.69938279,1334600.4591454,1312767.54801406,1293889.86864578,1277421.47635124,1262943.21391365,1211889.79988744,1165012.35341729,1123045.70001695,1085295.65118308,1051193.18040446,1020266.6816295
cost_hyb_build,15,22,4089701.67131638,3081966.66482419,2578061.45043242,2578061.45043242,2578061.45043242,2578061.45043242,2578061.45043242,2578061.45043242,2574209.49530611,2362722.78962444,2221963.12091468,2053575.92011849,1961260.22753921,1905702.93237418,1899722.35645942,1770573.38600133,1677292.69988129,1606819.34621977,1551747.41950719,1507564.80283735,1471364.92049428,1441191.66934445,1415679.42910706,1393846.51797571,1374968.83860744,1358500.44631291,1344022.18387531,1292968.7698491,1246091.32337896,1204124.66997861,1166374.62114474,1132272.15036613,1101345.65159117
cost_hyb_build,16,22,4044657.80062053,3036922.79412834,2533017.57973658,2533017.57973658,2533017.57973658,2533017.57973658,2533017.57973658,2533017.57973658,2529165.62461026,2317678.91892859,2176919.25021883,2008532.04942263,1916216.35684335,1860659.06167834,1854678.48576358,1725529.51530549,1632248.82918544,1561775.47552391,1506703.54881135,1462520.93214149,1426321.04979843,1396147.79864861,1370635.55841121,1348802.64727987,1329924.96791159,1313456.57561705,1298978.31317947,1247924.89915325,1201047.4526831,1159080.79928276,1121330.7504489,1087228.27967028,1056301.78089532
cost_hyb_build,1,23,5212700.28260674,3908133.64002025,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3250814.93855609,2977034.13327953,2794813.24461607,2576827.04409509,2457319.46288541,2385397.58505276,2377655.41097763,2210465.1896411,2089708.37289283,1998476.86283738,1927183.32031942,1869986.56966737,1823123.89379913,1784063.01301713,1751036.05912851,1722772.19274597,1698334.03129019,1677014.82028128,1658271.9383758,1592180.57457512,1531495.22320735,1477167.15504025,1428297.70608055,1384150.24120045,1344114.24124622
cost_hyb_build,2,23,5212700.28260674,3908133.64002025,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3250814.93855609,2977034.13327953,2794813.24461607,2576827.04409509,2457319.46288541,2385397.58505276,2377655.41097763,2210465.1896411,2089708.37289283,1998476.86283738,1927183.32031942,1869986.56966737,1823123.89379913,1784063.01301713,1751036.05912851,1722772.19274597,1698334.03129019,1677014.82028128,1658271.9383758,1592180.57457512,1531495.22320735,1477167.15504025,1428297.70608055,1384150.24120045,1344114.24124622
cost_hyb_build,3,23,5178478.40090642,3873911.75831993,3221579.61793995,3221579.61793995,3221579.61793995,3221579.61793995,3221579.61793995,3221579.61793995,3216593.05685577,2942812.25157921,2760591.36291575,2542605.16239477,2423097.58118509,2351175.70335245,2343433.52927732,2176243.30794078,2055486.49119251,1964254.98113705,1892961.4386191,1835764.68796705,1788902.01209882,1749841.13131681,1716814.1774282,1688550.31104566,1664112.14958988,1642792.93858096,1624050.05667549,1557958.69287481,1497273.34150703,1442945.27333994,1394075.82438024,1349928.35950013,1309892.35954589
cost_hyb_build,5,23,5212700.28260674,3908133.64002025,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3250814.93855609,2977034.13327953,2794813.24461607,2576827.04409509,2457319.46288541,2385397.58505276,2377655.41097763,2210465.1896411,2089708.37289283,1998476.86283738,1927183.32031942,1869986.56966737,1823123.89379913,1784063.01301713,1751036.05912851,1722772.19274597,1698334.03129019,1677014.82028128,1658271.9383758,1592180.57457512,1531495.22320735,1477167.15504025,1428297.70608055,1384150.24120045,1344114.24124622
cost_hyb_build,6,23,5189375.60490793,3884808.96232143,3232476.82194145,3232476.82194145,3232476.82194145,3232476.82194145,3232476.82194145,3232476.82194145,3227490.26085728,2953709.45558072,2771488.56691726,2553502.36639627,2433994.7851866,2362072.90735395,2354330.73327883,2187140.51194229,2066383.69519402,1975152.18513856,1903858.64262061,1846661.89196856,1799799.21610033,1760738.33531832,1727711.38142971,1699447.51504717,1675009.35359138,1653690.14258247,1634947.260677,1568855.89687632,1508170.54550854,1453842.47734145,1404973.02838175,1360825.56350164,1320789.5635474
cost_hyb_build,7,23,5212700.28260674,3908133.64002025,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3250814.93855609,2977034.13327953,2794813.24461607,2576827.04409509,2457319.46288541,2385397.58505276,2377655.41097763,2210465.1896411,2089708.37289283,1998476.86283738,1927183.32031942,1869986.56966737,1823123.89379913,1784063.01301713,1751036.05912851,1722772.19274597,1698334.03129019,1677014.82028128,1658271.9383758,1592180.57457512,1531495.22320735,1477167.15504025,1428297.70608055,1384150.24120045,1344114.24124622
cost_hyb_build,8,23,5212700.28260674,3908133.64002025,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3250814.93855609,2977034.13327953,2794813.24461607,2576827.04409509,2457319.46288541,2385397.58505276,2377655.41097763,2210465.1896411,2089708.37289283,1998476.86283738,1927183.32031942,1869986.56966737,1823123.89379913,1784063.01301713,1751036.05912851,1722772.19274597,1698334.03129019,1677014.82028128,1658271.9383758,1592180.57457512,1531495.22320735,1477167.15504025,1428297.70608055,1384150.24120045,1344114.24124622
cost_hyb_build,9,23,5236024.96030554,3931458.31771905,3279126.17733907,3279126.17733907,3279126.17733907,3279126.17733907,3279126.17733907,3279126.17733907,3274139.61625489,3000358.81097833,2818137.92231488,2600151.72179389,2480644.14058421,2408722.26275157,2400980.08867645,2233789.86733991,2113033.05059164,2021801.54053618,1950507.99801823,1893311.24736617,1846448.57149794,1807387.69071594,1774360.73682733,1746096.87044478,1721658.708989,1700339.49798008,1681596.61607462,1615505.25227394,1554819.90090615,1500491.83273906,1451622.38377936,1407474.91889926,1367438.91894502
cost_hyb_build,10,23,5201037.93937344,3896471.29678695,3244139.15640695,3244139.15640695,3244139.15640695,3244139.15640695,3244139.15640695,3244139.15640695,3239152.59532279,2965371.79004623,2783150.90138277,2565164.70086179,2445657.11965211,2373735.24181945,2365993.06774433,2198802.84640779,2078046.02965953,1986814.51960407,1915520.97708611,1858324.22643407,1811461.55056583,1772400.66978382,1739373.71589521,1711109.84951267,1686671.68805688,1665352.47704798,1646609.5951425,1580518.23134182,1519832.87997405,1465504.81180695,1416635.36284725,1372487.89796715,1332451.89801292
cost_hyb_build,11,23,5201037.93937344,3896471.29678695,3244139.15640695,3244139.15640695,3244139.15640695,3244139.15640695,3244139.15640695,3244139.15640695,3239152.59532279,2965371.79004623,2783150.90138277,2565164.70086179,2445657.11965211,2373735.24181945,2365993.06774433,2198802.84640779,2078046.02965953,1986814.51960407,1915520.97708611,1858324.22643407,1811461.55056583,1772400.66978382,1739373.71589521,1711109.84951267,1686671.68805688,1665352.47704798,1646609.5951425,1580518.23134182,1519832.87997405,1465504.81180695,1416635.36284725,1372487.89796715,1332451.89801292
cost_hyb_build,12,23,5212700.28260674,3908133.64002025,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3255801.49964026,3250814.93855609,2977034.13327953,2794813.24461607,2576827.04409509,2457319.46288541,2385397.58505276,2377655.41097763,2210465.1896411,2089708.37289283,1998476.86283738,1927183.32031942,1869986.56966737,1823123.89379913,1784063.01301713,1751036.05912851,1722772.19274597,1698334.03129019,1677014.82028128,1658271.9383758,1592180.57457512,1531495.22320735,1477167.15504025,1428297.70608055,1384150.24120045,1344114.24124622
cost_hyb_build,13,23,5189375.60490793,3884808.96232143,3232476.82194145,3232476.82194145,3232476.82194145,3232476.82194145,3232476.82194145,3232476.82194145,3227490.26085728,2953709.45558072,2771488.56691726,2553502.36639627,2433994.7851866,2362072.90735395,2354330.73327883,2187140.51194229,2066383.69519402,1975152.18513856,1903858.64262061,1846661.89196856,1799799.21610033,1760738.33531832,1727711.38142971,1699447.51504717,1675009.35359138,1653690.14258247,1634947.260677,1568855.89687632,1508170.54550854,1453842.47734145,1404973.02838175,1360825.56350164,1320789.5635474
cost_hyb_build,15,23,5294336.65016867,3989770.00758218,3337437.86720219,3337437.86720219,3337437.86720219,3337437.86720219,3337437.86720219,3337437.86720219,3332451.30611802,3058670.50084146,2876449.61217801,2658463.41165702,2538955.83044734,2467033.95261469,2459291.77853957,2292101.55720303,2171344.74045477,2080113.23039931,2008819.68788135,1951622.9372293,1904760.26136106,1865699.38057906,1832672.42669044,1804408.5603079,1779970.39885212,1758651.18784321,1739908.30593773,1673816.94213705,1613131.59076928,1558803.52260218,1509934.07364248,1465786.60876239,1425750.60880815
cost_hyb_build,16,23,5236024.96030554,3931458.31771905,3279126.17733907,3279126.17733907,3279126.17733907,3279126.17733907,3279126.17733907,3279126.17733907,3274139.61625489,3000358.81097833,2818137.92231488,2600151.72179389,2480644.14058421,2408722.26275157,2400980.08867645,2233789.86733991,2113033.05059164,2021801.54053618,1950507.99801823,1893311.24736617,1846448.57149794,1807387.69071594,1774360.73682733,1746096.87044478,1721658.708989,1700339.49798008,1681596.61607462,1615505.25227394,1554819.90090615,1500491.83273906,1451622.38377936,1407474.91889926,1367438.91894502
cost_hyb_fom,0,22,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600
cost_hyb_vom,0,22,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985
cost_hyb_fom,0,23,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600
cost_hyb_vom,0,23,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985
cost_stor_build,1,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,2,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,3,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,5,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,6,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,7,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,8,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,9,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,10,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,11,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,12,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,13,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,15,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,16,24,1391731.544775,1382005.58891067,1372328.2839534,1362699.40149519,1353118.598924,1343585.76203582,1334100.54821865,1324662.72906446,1315272.19036925,1305928.58952099,1296631.69811168,1287381.28773329,1278177.0157738,1269018.88223322,1259906.54449953,1250839.7741647,1241818.22861672,1232841.90785559,1223910.46926928,1215023.68444978,1206181.21078508,1197383.04827516,1188628.854308,1179918.51467962,1171251.57257396,1162628.14219505,1154047.65252284,1145510.21776133,1137015.38109451,1128563.02831836,1120152.93102488,1111784.86080604,1103458.70345784
cost_stor_build,1,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_build,2,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_build,3,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_build,5,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_build,6,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
cost_stor_build,7,25,1679407.73572408,1667671.38787943,1655993.74726891,1644374.53827173,1632813.34745666,1621310.03701328,1609864.19351037,1598475.54132711,1587143.9426531,1575868.9840571,1564650.38991831,1553487.88461589,1542381.05471863,1531329.90022652,1520334.00770835,1509393.10154328,1498506.7683001,1487675.00797881,1476897.40714817,1466173.69018737,1455503.4436652,1444886.66758163,1434322.94850545,1423812.14862626,1413353.71670239,1402947.7905443,1392593.6810999,1382291.52617963,1372040.77454183,1361841.28837611,1351692.79206165,1341595.00997763,1331547.80431363
