name,zone,tech,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
cost_hyb_build,2,23,5212700.28260674,4777844.82860106,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4558738.59477967,4467478.32635415,4406738.12365616,4334075.96329267,4294240.14965102,4270266.05008874,4267685.37215861,4211955.29837976,4171703.1196535,4141292.47601695,4117527.96184429,4098462.42505519,4082841.43957596,4069821.33302827,4058812.34839873,4049391.10636612,4041244.77197807,4034138.50859316,4027890.78776818,4005860.47345269,3985631.97623519,3967522.62017948,3951232.757098,3936516.88870973,3923171.60215323
cost_hyb_build,3,23,5178478.40090642,4743622.94690075,4526178.80658426,4526178.80658426,4526178.80658426,4526178.80658426,4526178.80658426,4526178.80658426,4524516.71307936,4433256.44465384,4372516.24195584,4299854.08159236,4260018.26795071,4236044.16838843,4233463.4904583,4177733.41667945,4137481.23795318,4107070.59431663,4083306.08014398,4064240.54335487,4048619.55787564,4035599.45132794,4024590.46669841,4015169.22466581,4007022.89027775,3999916.62689284,3993668.90606786,3971638.59175237,3951410.09453486,3933300.73847917,3917010.87539769,3902295.00700941,3888949.72045291
cost_hyb_build,5,23,5212700.28260674,4777844.82860106,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4558738.59477967,4467478.32635415,4406738.12365616,4334075.96329267,4294240.14965102,4270266.05008874,4267685.37215861,4211955.29837976,4171703.1196535,4141292.47601695,4117527.96184429,4098462.42505519,4082841.43957596,4069821.33302827,4058812.34839873,4049391.10636612,4041244.77197807,4034138.50859316,4027890.78776818,4005860.47345269,3985631.97623519,3967522.62017948,3951232.757098,3936516.88870973,3923171.60215323
cost_hyb_build,6,23,5189375.60490793,4754520.15090225,4537076.01058577,4537076.01058577,4537076.01058577,4537076.01058577,4537076.01058577,4537076.01058577,4535413.91708087,4444153.64865535,4383413.44595735,4310751.28559387,4270915.47195222,4246941.37238994,4244360.69445981,4188630.62068096,4148378.44195469,4117967.79831814,4094203.28414549,4075137.74735638,4059516.76187715,4046496.65532945,4035487.67069991,4026066.42866732,4017920.09427925,4010813.83089435,4004566.11006937,3982535.79575388,3962307.29853637,3944197.94248068,3927908.0793992,3913192.21101092,3899846.92445442
cost_hyb_build,7,23,5212700.28260674,4777844.82860106,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4558738.59477967,4467478.32635415,4406738.12365616,4334075.96329267,4294240.14965102,4270266.05008874,4267685.37215861,4211955.29837976,4171703.1196535,4141292.47601695,4117527.96184429,4098462.42505519,4082841.43957596,4069821.33302827,4058812.34839873,4049391.10636612,4041244.77197807,4034138.50859316,4027890.78776818,4005860.47345269,3985631.97623519,3967522.62017948,3951232.757098,3936516.88870973,3923171.60215323
cost_hyb_build,8,23,5212700.28260674,4777844.82860106,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4558738.59477967,4467478.32635415,4406738.12365616,4334075.96329267,4294240.14965102,4270266.05008874,4267685.37215861,4211955.29837976,4171703.1196535,4141292.47601695,4117527.96184429,4098462.42505519,4082841.43957596,4069821.33302827,4058812.34839873,4049391.10636612,4041244.77197807,4034138.50859316,4027890.78776818,4005860.47345269,3985631.97623519,3967522.62017948,3951232.757098,3936516.88870973,3923171.60215323
cost_hyb_build,9,23,5236024.96030554,4801169.50629987,4583725.36598339,4583725.36598339,4583725.36598339,4583725.36598339,4583725.36598339,4583725.36598339,4582063.27247849,4490803.00405297,4430062.80135496,4357400.64099149,4317564.82734984,4293590.72778756,4291010.04985742,4235279.97607858,4195027.79735231,4164617.15371575,4140852.63954311,4121787.102754,4106166.11727476,4093146.01072707,4082137.02609753,4072715.78406494,4064569.44967687,4057463.18629197,4051215.46546699,4029185.15115149,4008956.65393399,3990847.2978783,3974557.43479682,3959841.56640854,3946496.27985203
cost_hyb_build,10,23,5201037.93937344,4766182.48536776,4548738.34505127,4548738.34505127,4548738.34505127,4548738.34505127,4548738.34505127,4548738.34505127,4547076.25154637,4455815.98312085,4395075.78042286,4322413.62005937,4282577.80641772,4258603.70685544,4256023.02892531,4200292.95514646,4160040.77642019,4129630.13278365,4105865.61861099,4086800.08182189,4071179.09634266,4058158.98979497,4047150.00516543,4037728.76313282,4029582.42874477,4022476.16535986,4016228.44453488,3994198.13021939,3973969.63300188,3955860.27694618,3939570.4138647,3924854.54547642,3911509.25891993
cost_hyb_build,11,23,5201037.93937344,4766182.48536776,4548738.34505127,4548738.34505127,4548738.34505127,4548738.34505127,4548738.34505127,4548738.34505127,4547076.25154637,4455815.98312085,4395075.78042286,4322413.62005937,4282577.80641772,4258603.70685544,4256023.02892531,4200292.95514646,4160040.77642019,4129630.13278365,4105865.61861099,4086800.08182189,4071179.09634266,4058158.98979497,4047150.00516543,4037728.76313282,4029582.42874477,4022476.16535986,4016228.44453488,3994198.13021939,3973969.63300188,3955860.27694618,3939570.4138647,3924854.54547642,3911509.25891993
cost_hyb_build,12,23,5212700.28260674,4777844.82860106,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4560400.68828457,4558738.59477967,4467478.32635415,4406738.12365616,4334075.96329267,4294240.14965102,4270266.05008874,4267685.37215861,4211955.29837976,4171703.1196535,4141292.47601695,4117527.96184429,4098462.42505519,4082841.43957596,4069821.33302827,4058812.34839873,4049391.10636612,4041244.77197807,4034138.50859316,4027890.78776818,4005860.47345269,3985631.97623519,3967522.62017948,3951232.757098,3936516.88870973,3923171.60215323
cost_hyb_build,13,23,5189375.60490793,4754520.15090225,4537076.01058577,4537076.01058577,4537076.01058577,4537076.01058577,4537076.01058577,4537076.01058577,4535413.91708087,4444153.64865535,4383413.44595735,4310751.28559387,4270915.47195222,4246941.37238994,4244360.69445981,4188630.62068096,4148378.44195469,4117967.79831814,4094203.28414549,4075137.74735638,4059516.76187715,4046496.65532945,4035487.67069991,4026066.42866732,4017920.09427925,4010813.83089435,4004566.11006937,3982535.79575388,3962307.29853637,3944197.94248068,3927908.0793992,3913192.21101092,3899846.92445442
cost_hyb_build,15,23,5294336.65016867,4859481.19616299,4642037.05584651,4642037.05584651,4642037.05584651,4642037.05584651,4642037.05584651,4642037.05584651,4640374.9623416,4549114.69391608,4488374.49121809,4415712.3308546,4375876.51721295,4351902.41765067,4349321.73972054,4293591.6659417,4253339.48721543,4222928.84357888,4199164.32940623,4180098.79261712,4164477.80713789,4151457.7005902,4140448.71596066,4131027.47392805,4122881.13954,4115774.87615509,4109527.15533011,4087496.84101462,4067268.34379712,4049158.98774141,4032869.12465994,4018153.25627166,4004807.96971516
cost_hyb_build,16,23,5236024.96030554,4801169.50629987,4583725.36598339,4583725.36598339,4583725.36598339,4583725.36598339,4583725.36598339,4583725.36598339,4582063.27247849,4490803.00405297,4430062.80135496,4357400.64099149,4317564.82734984,4293590.72778756,4291010.04985742,4235279.97607858,4195027.79735231,4164617.15371575,4140852.63954311,4121787.102754,4106166.11727476,4093146.01072707,4082137.02609753,4072715.78406494,4064569.44967687,4057463.18629197,4051215.46546699,4029185.15115149,4008956.65393399,3990847.2978783,3974557.43479682,3959841.56640854,3946496.27985203
cost_hyb_fom,,22,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600
cost_hyb_vom,,22,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985
cost_hyb_fom,,23,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600
cost_hyb_vom,,23,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985
cost_stor_build,1,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,2,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,3,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,5,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,6,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,7,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,8,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,9,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,10,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,11,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,12,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,13,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,15,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,16,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,1,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,2,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,3,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,5,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,6,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,7,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
