name,zone,tech,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
cost_hyb_build,12,22,5212700.28260674,4777844.82860106,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4560400.68828458,4558738.59477968,4467478.32635416,4406738.12365616,4334075.96329268,4294240.14965103,4270266.05008875,4267685.37215861,4211955.29837977,4171703.1196535,4141292.47601695,4117527.9618443,4098462.42505519,4082841.43957596,4069821.33302827,4058812.34839873,4049391.10636613,4041244.77197807,4034138.50859316,4027890.78776818,4005860.47345269,3985631.97623518,3967522.62017948,3951232.75709801,3936516.88870973,3923171.60215323
cost_hyb_build,13,22,5189375.60490793,4754520.15090225,4537076.01058577,4537076.01058577,4537076.01058577,4537076.01058577,4537076.01058577,4537076.01058577,4535413.91708087,4444153.64865535,4383413.44595735,4310751.28559387,4270915.47195222,4246941.37238994,4244360.69445981,4188630.62068096,4148378.44195469,4117967.79831814,4094203.28414549,4075137.74735638,4059516.76187715,4046496.65532946,4035487.67069992,4026066.42866732,4017920.09427926,4010813.83089435,4004566.11006937,3982535.79575388,3962307.29853638,3944197.94248068,3927908.0793992,3913192.21101092,3899846.92445442
cost_hyb_build,15,22,5294336.65016867,4859481.19616299,4642037.05584651,4642037.05584651,4642037.05584651,4642037.05584651,4642037.05584651,4642037.05584651,4640374.96234161,4549114.69391609,4488374.49121809,4415712.33085461,4375876.51721296,4351902.41765068,4349321.73972055,4293591.6659417,4253339.48721543,4222928.84357888,4199164.32940623,4180098.79261712,4164477.80713789,4151457.7005902,4140448.71596066,4131027.47392806,4122881.13954,4115774.87615509,4109527.15533011,4087496.84101462,4067268.34379712,4049158.98774142,4032869.12465994,4018153.25627166,4004807.96971516
cost_hyb_build,16,22,5236024.96030555,4801169.50629987,4583725.36598339,4583725.36598339,4583725.36598339,4583725.36598339,4583725.36598339,4583725.36598339,4582063.27247848,4490803.00405296,4430062.80135497,4357400.64099148,4317564.82734983,4293590.72778755,4291010.04985742,4235279.97607858,4195027.79735231,4164617.15371576,4140852.63954311,4121787.102754,4106166.11727477,4093146.01072707,4082137.02609754,4072715.78406493,4064569.44967688,4057463.18629197,4051215.46546699,4029185.1511515,4008956.65393399,3990847.29787829,3974557.43479682,3959841.56640854,3946496.27985204
cost_hyb_build,1,23,4026640.25098762,3690728.65440047,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3521476.26456111,3450980.69600055,3404060.8786742,3347931.73949857,3317159.87809393,3298640.67134023,3296647.18215709,3253597.52533773,3222504.03554129,3199012.80928875,3180655.50038456,3165927.9976164,3153861.29792514,3143803.69202901,3135299.61194988,3128022.01102788,3121729.23450774,3116239.87877492,3111413.71905215,3094396.02274211,3078770.17113027,3064781.28666349,3052197.90093041,3040830.37454909,3030521.57774589
cost_hyb_build,2,23,4026640.25098762,3690728.65440047,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3521476.26456111,3450980.69600055,3404060.8786742,3347931.73949857,3317159.87809393,3298640.67134023,3296647.18215709,3253597.52533773,3222504.03554129,3199012.80928875,3180655.50038456,3165927.9976164,3153861.29792514,3143803.69202901,3135299.61194988,3128022.01102788,3121729.23450774,3116239.87877492,3111413.71905215,3094396.02274211,3078770.17113027,3064781.28666349,3052197.90093041,3040830.37454909,3030521.57774589
cost_hyb_build,3,23,4000204.96814989,3664293.37156273,3496324.89452191,3496324.89452191,3496324.89452191,3496324.89452191,3496324.89452191,3496324.89452191,3495040.98172337,3424545.41316282,3377625.59583647,3321496.45666083,3290724.59525619,3272205.38850249,3270211.89931936,3227162.2425,3196068.75270356,3172577.52645102,3154220.21754683,3139492.71477866,3127426.0150874,3117368.40919128,3108864.32911214,3101586.72819015,3095293.95167,3089804.59593719,3084978.43621441,3067960.73990437,3052334.88829254,3038346.00382575,3025762.61809268,3014395.09171135,3004086.29490815
cost_hyb_build,5,23,4026640.25098762,3690728.65440047,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3521476.26456111,3450980.69600055,3404060.8786742,3347931.73949857,3317159.87809393,3298640.67134023,3296647.18215709,3253597.52533773,3222504.03554129,3199012.80928875,3180655.50038456,3165927.9976164,3153861.29792514,3143803.69202901,3135299.61194988,3128022.01102788,3121729.23450774,3116239.87877492,3111413.71905215,3094396.02274211,3078770.17113027,3064781.28666349,3052197.90093041,3040830.37454909,3030521.57774589
cost_hyb_build,6,23,4008622.70135472,3672711.10476756,3504742.62772673,3504742.62772673,3504742.62772673,3504742.62772673,3504742.62772673,3504742.62772673,3503458.7149282,3432963.14636764,3386043.3290413,3329914.18986566,3299142.32846102,3280623.12170732,3278629.63252418,3235579.97570482,3204486.48590838,3180995.25965584,3162637.95075166,3147910.44798349,3135843.74829223,3125786.1423961,3117282.06231697,3110004.46139498,3103711.68487483,3098222.32914201,3093396.16941924,3076378.4731092,3060752.62149736,3046763.73703058,3034180.3512975,3022812.82491618,3012504.02811298
cost_hyb_build,7,23,4026640.25098762,3690728.65440047,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3521476.26456111,3450980.69600055,3404060.8786742,3347931.73949857,3317159.87809393,3298640.67134023,3296647.18215709,3253597.52533773,3222504.03554129,3199012.80928875,3180655.50038456,3165927.9976164,3153861.29792514,3143803.69202901,3135299.61194988,3128022.01102788,3121729.23450774,3116239.87877492,3111413.71905215,3094396.02274211,3078770.17113027,3064781.28666349,3052197.90093041,3040830.37454909,3030521.57774589
cost_hyb_build,8,23,4026640.25098762,3690728.65440047,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3521476.26456111,3450980.69600055,3404060.8786742,3347931.73949857,3317159.87809393,3298640.67134023,3296647.18215709,3253597.52533773,3222504.03554129,3199012.80928875,3180655.50038456,3165927.9976164,3153861.29792514,3143803.69202901,3135299.61194988,3128022.01102788,3121729.23450774,3116239.87877492,3111413.71905215,3094396.02274211,3078770.17113027,3064781.28666349,3052197.90093041,3040830.37454909,3030521.57774589
cost_hyb_build,9,23,4044657.80062053,3708746.20403337,3540777.72699255,3540777.72699255,3540777.72699255,3540777.72699255,3540777.72699255,3540777.72699255,3539493.81419401,3468998.24563346,3422078.42830711,3365949.28913147,3335177.42772683,3316658.22097313,3314664.73179,3271615.07497064,3240521.58517419,3217030.35892166,3198673.05001747,3183945.5472493,3171878.84755804,3161821.24166192,3153317.16158278,3146039.56066079,3139746.78414064,3134257.42840783,3129431.26868505,3112413.57237501,3096787.72076318,3082798.83629639,3070215.45056332,3058847.92418199,3048539.12737879
cost_hyb_build,10,23,4017631.47278475,3681719.8761976,3513751.39915677,3513751.39915677,3513751.39915677,3513751.39915677,3513751.39915677,3513751.39915677,3512467.48635824,3441971.91779768,3395052.10047133,3338922.9612957,3308151.09989105,3289631.89313736,3287638.40395422,3244588.74713486,3213495.25733842,3190004.03108588,3171646.72218169,3156919.21941353,3144852.51972226,3134794.91382614,3126290.83374701,3119013.23282501,3112720.45630486,3107231.10057205,3102404.94084928,3085387.24453923,3069761.3929274,3055772.50846062,3043189.12272754,3031821.59634621,3021512.79954302
cost_hyb_build,11,23,4017631.47278475,3681719.8761976,3513751.39915677,3513751.39915677,3513751.39915677,3513751.39915677,3513751.39915677,3513751.39915677,3512467.48635824,3441971.91779768,3395052.10047133,3338922.9612957,3308151.09989105,3289631.89313736,3287638.40395422,3244588.74713486,3213495.25733842,3190004.03108588,3171646.72218169,3156919.21941353,3144852.51972226,3134794.91382614,3126290.83374701,3119013.23282501,3112720.45630486,3107231.10057205,3102404.94084928,3085387.24453923,3069761.3929274,3055772.50846062,3043189.12272754,3031821.59634621,3021512.79954302
cost_hyb_build,12,23,4026640.25098762,3690728.65440047,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3522760.17735964,3521476.26456111,3450980.69600055,3404060.8786742,3347931.73949857,3317159.87809393,3298640.67134023,3296647.18215709,3253597.52533773,3222504.03554129,3199012.80928875,3180655.50038456,3165927.9976164,3153861.29792514,3143803.69202901,3135299.61194988,3128022.01102788,3121729.23450774,3116239.87877492,3111413.71905215,3094396.02274211,3078770.17113027,3064781.28666349,3052197.90093041,3040830.37454909,3030521.57774589
cost_hyb_build,13,23,4008622.70135472,3672711.10476756,3504742.62772673,3504742.62772673,3504742.62772673,3504742.62772673,3504742.62772673,3504742.62772673,3503458.7149282,3432963.14636764,3386043.3290413,3329914.18986566,3299142.32846102,3280623.12170732,3278629.63252418,3235579.97570482,3204486.48590838,3180995.25965584,3162637.95075166,3147910.44798349,3135843.74829223,3125786.1423961,3117282.06231697,3110004.46139498,3103711.68487483,3098222.32914201,3093396.16941924,3076378.4731092,3060752.62149736,3046763.73703058,3034180.3512975,3022812.82491618,3012504.02811298
cost_hyb_build,15,23,4089701.67131638,3753790.07472922,3585821.5976884,3585821.5976884,3585821.5976884,3585821.5976884,3585821.5976884,3585821.5976884,3584537.68488986,3514042.11632931,3467122.29900296,3410993.15982732,3380221.29842268,3361702.09166898,3359708.60248585,3316658.94566649,3285565.45587004,3262074.22961751,3243716.92071332,3228989.41794515,3216922.71825389,3206865.11235777,3198361.03227863,3191083.43135664,3184790.65483649,3179301.29910368,3174475.1393809,3157457.44307086,3141831.59145903,3127842.70699224,3115259.32125917,3103891.79487784,3093582.99807464
cost_hyb_build,16,23,4044657.80062053,3708746.20403337,3540777.72699255,3540777.72699255,3540777.72699255,3540777.72699255,3540777.72699255,3540777.72699255,3539493.81419401,3468998.24563346,3422078.42830711,3365949.28913147,3335177.42772683,3316658.22097313,3314664.73179,3271615.07497064,3240521.58517419,3217030.35892166,3198673.05001747,3183945.5472493,3171878.84755804,3161821.24166192,3153317.16158278,3146039.56066079,3139746.78414064,3134257.42840783,3129431.26868505,3112413.57237501,3096787.72076318,3082798.83629639,3070215.45056332,3058847.92418199,3048539.12737879
cost_hyb_fom,,22,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600
cost_hyb_vom,,22,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985
cost_hyb_fom,,23,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600,75600
cost_hyb_vom,,23,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985,5.985
cost_stor_build,1,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,2,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,3,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,5,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,6,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,7,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,8,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,9,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,10,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,11,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,12,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,13,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,15,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,16,24,1391731.544775,1385247.49806277,1378795.9994926,1372376.70645245,1365989.50473832,1359634.28014621,1353310.8042681,1347018.96289998,1340758.64183783,1334529.49846966,1328331.64699945,1322164.63061119,1316028.56350888,1309923.10308048,1303848.24932602,1297803.65963346,1291789.33400281,1285805.15823006,1279850.78970318,1273926.22842218,1268031.36018306,1262165.84237377,1256329.78919834,1250522.85804474,1244744.93470898,1238995.90498703,1233275.65467489,1227583.95536456,1221920.692852,1216285.86713724,1210679.13560826,1205100.38406103,1199549.61249556
cost_stor_build,1,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,2,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,3,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,5,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,6,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
cost_stor_build,7,25,1679407.73572408,1671583.41195404,1663798.36415051,1656052.17888224,1648344.71833886,1640675.84470994,1633045.28237467,1625452.89352264,1617898.54034343,1610381.80940582,1602902.83852024,1595461.07644502,1588056.66099059,1580689.17872571,1573358.6296504,1566064.60033342,1558807.09077476,1551585.96316404,1544400.80407001,1537251.61349268,1530138.25362163,1523060.31102565,1516017.92351513,1509010.67765886,1502038.43564643,1495101.05966742,1488198.41191143,1481330.21675765,1474496.33639564,1467696.77082544,1460931.1066158,1454199.20595632,1447501.06884699
